id,name,inspired_by,family,price_aud,size,top_notes,heart_notes,base_notes
f37,Dark Berry,Burberry - Her Intense,her,12,10ml,"Red Fruits, Blackberry, Blackcurrant","Jasmine, Violet, Rose","Benzoin, Amber, Musk"
f38,Midnight Ember,Viktor&Rolf - Spicebomb Dark Leather,him,12,10ml,"Black Pepper, Nutmeg","Incense, Cinnamon","Dark Leather, Tobacco"
f39,Golden Vanilla,Parfums de Marly - Althaïr,him,12,10ml,"Bergamot, Mandarin, Elemi","Orange Blossom, Cinnamon, Cardamom","Bourbon Vanilla, Guaiacwood, Praline"
f40,Black Rum,Bvlgari - Man In Black,him,12,10ml,"Rum, Spices, Cardamom","Leather, Tuberose, Iris","Tonka Bean, Benzoin, Guaiac Wood"
f41,Smoked Pineapple,Creed - Aventus,him,12,10ml,"Pineapple, Bergamot, Blackcurrant","Birch, Patchouli, Jasmine","Oakmoss, Musk, Ambergris"
f42,Sunlit Amber,Tom Ford - Soleil Blanc,unisex,12,10ml,"Bergamot, Cardamom, Pistachio","Ylang-Ylang, Tuberose, Jasmine Sambac","Coconut, Amber, Benzoin, Tonka Bean"
f43,Dubai Oud,The Spirit of Dubai - Oud,unisex,12,10ml,"Saffron, Pineapple, Black Pepper","Agarwood (Oud), Damask Rose, Smoked Olibanum","Indian Oud, Leather, Tobacco"
f44,Crimson Crystal,Maison Francis Kurkdjian - Baccarat Rouge 540,unisex,12,10ml,"Saffron, Jasmine, Bitter Almond","Amberwood, Ambergris, Cashmeran","Fir Resin, Cedarwood, Musk"
f45,Spiced Honey,Amouage - Sindbad,unisex,12,10ml,"Honey, Tangerine, Cardamom","Cappuccino, Black Tea, Davana","Tonka Bean, Vanilla, Cedarwood"
f46,Smoked Agarwood,Tom Ford - Oud Wood Intense,unisex,12,10ml,"Ginger, Juniper, Bergamot","Agarwood (Oud), Cypriol, Sandalwood","Castoreum, Vetiver, Amber"
f47,Savannah Leather,Memo Paris - African Leather,unisex,12,10ml,"Cardamom, Geranium, Pink Pepper","Rose, Patchouli, Cinnamon","Leather, Oud, Amber"
